ID,Label
24334,1
24335,1
24336,0
24337,1
24338,1
24339,0
24340,1
24341,0
24342,1
24343,0
24344,1
24345,1
24346,0
24347,0
24348,1
24349,0
24350,1
24351,1
24352,0
24353,1
24354,0
24355,0
24356,1
24357,0
24358,1
24359,0
24360,1
24361,1
24362,0
24363,1
24364,0
24365,1
24366,1
24367,0
24368,1
24369,1
24370,1
24371,1
24372,1
24373,0
24374,1
24375,0
24376,1
24377,1
24378,1
24379,1
24380,1
24381,1
24382,0
24383,1
24384,1
24385,1
24386,1
24387,0
24388,1
24389,1
24390,1
24391,0
24392,0
24393,1
24394,0
24395,1
24396,1
24397,1
24398,0
24399,0
24400,1
24401,1
24402,0
24403,0
24404,1
24405,1
24406,1
24407,0
24408,1
24409,0
24410,0
24411,0
24412,0
24413,0
24414,0
24415,1
24416,1
24417,1
24418,1
24419,0
24420,1
24421,0
24422,1
24423,0
24424,1
24425,0
24426,1
24427,1
24428,0
24429,0
24430,1
24431,1
24432,1
24433,1
24434,1
24435,1
24436,1
24437,1
24438,1
24439,0
24440,0
24441,0
24442,0
24443,1
24444,0
24445,1
24446,1
24447,1
24448,0
24449,1
24450,0
24451,1
24452,0
24453,0
24454,0
24455,1
24456,1
24457,1
24458,0
24459,1
24460,1
24461,0
24462,1
24463,1
24464,1
24465,1
24466,1
24467,0
24468,0
24469,0
24470,0
24471,0
24472,0
24473,1
24474,1
24475,0
24476,1
24477,0
24478,0
24479,0
24480,1
24481,1
24482,1
24483,0
24484,0
24485,0
24486,0
24487,1
24488,1
24489,1
24490,0
24491,0
24492,0
24493,1
24494,0
24495,1
24496,0
24497,0
24498,0
24499,0
24500,0
24501,0
24502,1
24503,0
24504,0
24505,0
24506,0
24507,0
24508,0
24509,0
24510,0
24511,1
24512,0
24513,1
24514,0
24515,1
24516,1
24517,1
24518,1
24519,1
24520,0
24521,1
24522,1
24523,1
24524,0
24525,0
24526,0
24527,0
24528,1
24529,0
24530,1
24531,0
24532,1
24533,0
24534,1
24535,0
24536,0
24537,1
24538,1
24539,1
24540,1
24541,1
24542,1
24543,1
24544,1
24545,1
24546,0
24547,1
24548,0
24549,0
24550,0
24551,1
24552,0
24553,1
24554,0
24555,0
24556,0
24557,0
24558,0
24559,0
24560,1
24561,1
24562,1
24563,1
24564,1
24565,1
24566,0
24567,0
24568,0
24569,1
24570,1
24571,1
24572,1
24573,0
24574,0
24575,0
24576,0
24577,1
24578,0
24579,0
24580,0
24581,0
24582,1
24583,1
24584,0
24585,0
24586,1
24587,1
24588,0
24589,1
24590,1
24591,1
24592,0
24593,1
24594,0
24595,0
24596,1
24597,1
24598,0
24599,1
24600,0
24601,1
24602,0
24603,1
24604,0
24605,1
24606,0
24607,1
24608,1
24609,0
24610,1
24611,1
24612,0
24613,0
24614,1
24615,1
24616,0
24617,1
24618,0
24619,0
24620,1
24621,0
24622,0
24623,1
24624,1
24625,1
24626,0
24627,0
24628,1
24629,0
24630,0
24631,0
24632,0
24633,1
24634,0
24635,1
24636,1
24637,1
24638,1
24639,0
24640,0
24641,1
24642,1
24643,1
24644,1
24645,1
24646,1
24647,1
24648,0
24649,1
24650,1
24651,1
24652,1
24653,1
24654,1
24655,0
24656,1
24657,0
24658,1
24659,0
24660,1
24661,0
24662,1
24663,1
24664,1
24665,0
24666,1
24667,0
24668,1
24669,1
24670,1
24671,0
24672,0
24673,0
24674,1
24675,0
24676,1
24677,1
24678,0
24679,0
24680,1
24681,1
24682,0
24683,0
24684,0
24685,0
24686,1
24687,1
24688,1
24689,0
24690,0
24691,1
24692,0
24693,1
24694,1
24695,0
24696,1
24697,1
24698,1
24699,1
24700,1
24701,0
24702,0
24703,0
24704,0
24705,1
24706,0
24707,1
24708,0
24709,0
24710,1
24711,1
24712,0
24713,1
24714,0
24715,0
24716,0
24717,0
24718,0
24719,0
24720,1
24721,1
24722,0
24723,0
24724,0
24725,1
24726,0
24727,0
24728,1
24729,0
24730,0
24731,1
24732,0
24733,1
24734,0
24735,1
24736,0
24737,1
24738,1
24739,1
24740,1
24741,0
24742,1
24743,1
24744,0
24745,1
24746,0
24747,1
24748,0
24749,0
24750,0
24751,1
24752,1
24753,0
24754,1
24755,0
24756,0
24757,1
24758,0
24759,1
24760,1
24761,0
24762,1
24763,0
24764,0
24765,1
24766,0
24767,1
24768,1
24769,1
24770,1
24771,1
24772,0
24773,1
24774,1
24775,1
24776,1
24777,1
24778,1
24779,0
24780,1
24781,1
24782,0
24783,0
24784,0
24785,0
24786,0
24787,1
24788,1
24789,0
24790,1
24791,1
24792,1
24793,0
24794,0
24795,0
24796,1
24797,1
24798,1
24799,1
24800,1
24801,1
24802,0
24803,1
24804,0
24805,0
24806,1
24807,0
24808,0
24809,0
24810,0
24811,1
24812,1
24813,1
24814,1
24815,1
24816,1
24817,1
24818,1
24819,1
24820,0
24821,1
24822,1
24823,1
24824,1
24825,1
24826,1
24827,0
24828,1
24829,1
24830,1
24831,1
24832,0
24833,0
24834,0
24835,1
24836,1
24837,1
24838,0
24839,0
24840,0
24841,0
24842,0
24843,0
24844,0
24845,1
24846,0
24847,1
24848,0
24849,0
24850,0
24851,0
24852,1
24853,0
24854,1
24855,1
24856,1
24857,1
24858,0
24859,1
24860,0
24861,0
24862,0
24863,0
24864,0
24865,0
24866,1
24867,0
24868,1
24869,0
24870,0
24871,1
24872,0
24873,0
24874,0
24875,0
24876,1
24877,0
24878,0
24879,0
24880,0
24881,0
24882,0
24883,0
24884,0
24885,0
24886,1
24887,1
24888,1
24889,0
24890,1
24891,1
24892,0
24893,0
24894,1
24895,1
24896,0
24897,1
24898,0
24899,0
24900,0
24901,1
24902,0
24903,1
24904,0
24905,0
24906,1
24907,1
24908,1
24909,0
24910,0
24911,1
24912,0
24913,0
24914,0
24915,0
24916,0
24917,0
24918,0
24919,0
24920,0
24921,0
24922,1
24923,0
24924,1
24925,1
24926,1
24927,1
24928,0
24929,1
24930,0
24931,0
24932,0
24933,0
24934,1
24935,1
24936,1
24937,0
24938,0
24939,0
24940,0
24941,1
24942,1
24943,1
24944,1
24945,0
24946,1
24947,1
24948,1
24949,1
24950,0
24951,0
24952,0
24953,1
24954,1
24955,1
24956,1
24957,1
24958,1
24959,1
24960,0
24961,0
24962,0
24963,0
24964,1
24965,1
24966,1
24967,1
24968,1
24969,1
24970,1
24971,0
24972,0
24973,0
24974,1
24975,0
24976,1
24977,1
24978,0
24979,0
24980,1
24981,0
24982,0
24983,0
24984,1
24985,1
24986,0
24987,1
24988,0
24989,1
24990,1
24991,0
24992,0
24993,0
24994,0
24995,0
24996,0
24997,1
24998,1
24999,0
25000,0
25001,0
25002,0
25003,0
25004,1
25005,1
25006,0
25007,0
25008,0
25009,0
25010,0
25011,1
25012,0
25013,1
25014,0
25015,1
25016,0
25017,0
25018,1
25019,0
25020,1
25021,1
25022,1
25023,1
25024,0
25025,1
25026,0
25027,1
25028,1
25029,0
25030,0
25031,0
25032,0
25033,1
25034,1
25035,0
25036,0
25037,1
25038,1
25039,0
25040,1
25041,1
25042,1
25043,0
25044,0
25045,0
25046,0
25047,0
25048,1
25049,1
25050,1
25051,0
25052,0
25053,0
25054,1
25055,1
25056,0
25057,0
25058,0
25059,1
25060,0
25061,1
25062,0
25063,1
25064,0
25065,0
25066,0
25067,0
25068,1
25069,0
25070,1
25071,0
25072,0
25073,0
25074,1
25075,0
25076,0
25077,1
25078,0
25079,1
25080,0
25081,0
25082,0
25083,0
25084,1
25085,0
25086,1
25087,1
25088,0
25089,0
25090,0
25091,0
25092,0
25093,0
25094,0
25095,0
25096,0
25097,1
25098,0
25099,0
25100,0
25101,1
25102,0
25103,1
25104,0
25105,1
25106,1
25107,0
25108,0
25109,0
25110,1
25111,0
25112,0
25113,1
25114,1
25115,1
25116,0
25117,0
25118,1
25119,0
25120,0
25121,0
25122,1
25123,1
25124,1
25125,1
25126,1
25127,0
25128,1
25129,0
25130,1
25131,0
25132,0
25133,0
25134,0
25135,0
25136,0
25137,0
25138,1
25139,1
25140,0
25141,0
25142,0
25143,1
25144,0
25145,0
25146,1
25147,0
25148,1
25149,0
25150,1
25151,1
25152,0
25153,0
25154,0
25155,0
25156,0
25157,1
25158,0
25159,1
25160,0
25161,1
25162,0
25163,0
25164,1
25165,0
25166,0
25167,1
25168,1
25169,0
25170,1
25171,0
25172,0
25173,1
25174,1
25175,1
25176,0
25177,1
25178,1
25179,0
25180,1
25181,0
25182,0
25183,1
25184,1
25185,0
25186,0
25187,1
25188,1
25189,1
25190,1
25191,0
25192,1
25193,0
25194,1
25195,1
25196,0
25197,0
25198,1
25199,1
25200,0
25201,1
25202,0
25203,1
25204,0
25205,0
25206,1
25207,1
25208,0
25209,1
25210,0
25211,1
25212,1
25213,1
25214,0
25215,1
25216,1
25217,1
25218,1
25219,1
25220,0
25221,1
25222,1
25223,0
25224,1
25225,0
25226,0
25227,0
25228,0
25229,0
25230,1
25231,0
25232,0
25233,0
25234,1
25235,1
25236,1
25237,0
25238,0
25239,1
25240,1
25241,0
25242,0
25243,0
25244,1
25245,0
25246,1
25247,1
25248,1
25249,1
25250,1
25251,0
25252,0
25253,0
25254,1
25255,1
25256,0
25257,0
25258,0
25259,1
25260,1
25261,1
25262,1
25263,1
25264,0
25265,0
25266,0
25267,1
25268,1
25269,1
25270,0
25271,1
25272,1
25273,0
25274,1
25275,0
25276,0
25277,1
25278,1
25279,1
25280,1
25281,1
25282,1
25283,1
25284,1
25285,1
25286,0
25287,1
25288,1
25289,1
25290,0
25291,1
25292,0
25293,0
25294,0
25295,0
25296,0
25297,0
25298,0
25299,1
25300,0
25301,1
25302,0
25303,1
25304,1
25305,0
25306,0
25307,0
25308,0
25309,0
25310,1
25311,0
25312,0
25313,0
25314,0
25315,0
25316,0
25317,0
25318,0
25319,1
25320,1
25321,0
25322,0
25323,0
25324,0
25325,0
25326,0
25327,1
25328,0
25329,0
25330,0
25331,0
25332,0
25333,0
25334,1
25335,0
25336,1
25337,1
25338,1
25339,0
25340,1
25341,0
25342,0
25343,1
25344,1
25345,1
25346,0
25347,0
25348,1
25349,0
25350,0
25351,0
25352,0
25353,1
25354,0
25355,0
25356,0
25357,1
25358,0
25359,0
25360,1
25361,1
25362,1
25363,0
25364,1
25365,1
25366,0
25367,1
25368,1
25369,1
25370,1
25371,0
25372,0
25373,1
25374,0
25375,1
25376,0
25377,1
25378,0
25379,1
25380,1
25381,1
25382,0
25383,1
25384,0
25385,1
25386,0
25387,1
25388,1
25389,1
25390,1
25391,0
25392,1
25393,0
25394,0
25395,0
25396,0
25397,0
25398,1
25399,0
25400,1
25401,1
25402,0
25403,0
25404,0
25405,1
25406,0
25407,0
25408,1
25409,1
25410,1
25411,1
25412,1
25413,0
25414,1
25415,1
25416,1
25417,0
25418,0
25419,1
25420,1
25421,0
25422,1
25423,0
25424,1
25425,1
25426,1
25427,1
25428,0
25429,0
25430,0
25431,1
25432,0
25433,0
25434,1
25435,1
25436,1
25437,0
25438,0
25439,0
25440,0
25441,1
25442,0
25443,1
25444,1
25445,0
25446,1
25447,1
25448,0
25449,1
25450,1
25451,1
25452,1
25453,1
25454,0
25455,0
25456,0
25457,0
25458,1
25459,0
25460,1
25461,1
25462,1
25463,1
25464,1
25465,0
25466,1
25467,1
25468,0
25469,0
25470,1
25471,0
25472,0
25473,0
25474,0
25475,0
25476,0
25477,1
25478,1
25479,0
25480,0
25481,0
25482,0
25483,0
25484,1
25485,1
25486,0
25487,1
25488,1
25489,1
25490,0
25491,0
25492,1
25493,1
25494,1
25495,0
25496,1
25497,0
25498,0
25499,0
25500,0
25501,1
25502,1
25503,0
25504,0
25505,0
25506,1
25507,1
25508,1
25509,0
25510,0
25511,1
25512,0
25513,0
25514,1
25515,1
25516,1
25517,0
25518,0
25519,0
25520,0
25521,1
25522,1
25523,0
25524,0
25525,1
25526,0
25527,0
25528,1
25529,0
25530,1
25531,0
25532,0
25533,0
25534,0
25535,0
25536,0
25537,0
25538,0
25539,1
25540,0
25541,0
25542,1
25543,1
25544,1
25545,0
25546,1
25547,1
25548,1
25549,1
25550,1
25551,1
25552,1
25553,1
25554,1
25555,1
25556,1
25557,1
25558,1
25559,0
25560,0
25561,1
25562,1
25563,1
25564,0
25565,1
25566,0
25567,0
25568,0
25569,1
25570,1
25571,1
25572,0
25573,0
25574,0
25575,0
25576,0
25577,0
25578,1
25579,1
25580,0
25581,1
25582,1
25583,0
25584,0
25585,0
25586,1
25587,0
25588,0
25589,1
25590,0
25591,0
25592,0
25593,0
25594,0
25595,0
25596,0
25597,0
25598,0
25599,0
25600,1
25601,0
25602,1
25603,1
25604,0
25605,0
25606,0
25607,0
25608,0
25609,1
25610,1
25611,0
25612,0
25613,1
25614,1
25615,1
25616,0
25617,0
25618,1
25619,0
25620,0
25621,1
25622,1
25623,0
25624,1
25625,1
25626,0
25627,0
25628,0
25629,0
25630,0
25631,0
25632,1
25633,0
25634,1
25635,0
25636,0
25637,0
25638,0
25639,1
25640,1
25641,1
25642,1
25643,0
25644,0
25645,1
25646,0
25647,0
25648,1
25649,1
25650,0
25651,0
25652,1
25653,1
25654,1
25655,1
25656,0
25657,0
25658,0
25659,0
25660,0
25661,1
25662,1
25663,1
25664,0
25665,0
25666,0
25667,1
25668,0
25669,1
25670,0
25671,1
25672,1
25673,1
25674,1
25675,1
25676,1
25677,0
25678,0
25679,1
25680,0
25681,1
25682,0
25683,0
25684,0
25685,0
25686,0
25687,0
25688,0
25689,1
25690,1
25691,1
25692,0
25693,0
25694,0
25695,0
25696,0
25697,0
25698,0
25699,1
25700,1
25701,1
25702,1
25703,0
25704,1
25705,0
25706,1
25707,1
25708,0
25709,1
25710,1
25711,0
25712,0
25713,1
25714,0
25715,0
25716,0
25717,0
25718,0
25719,0
25720,0
25721,1
25722,0
25723,0
25724,1
25725,1
25726,1
25727,0
25728,0
25729,0
25730,0
25731,0
25732,0
25733,0
25734,0
25735,1
25736,0
25737,1
25738,1
25739,1
25740,0
25741,0
25742,0
25743,0
25744,1
25745,0
25746,0
25747,1
25748,0
25749,0
25750,0
25751,1
25752,0
25753,1
25754,1
25755,1
25756,1
25757,0
25758,1
25759,1
25760,0
25761,0
25762,1
25763,1
25764,1
25765,1
25766,0
25767,0
25768,0
25769,1
25770,1
25771,1
25772,1
25773,1
25774,1
25775,1
25776,0
25777,0
25778,0
25779,0
25780,1
25781,1
25782,0
25783,0
25784,0
25785,0
25786,1
25787,0
25788,1
25789,1
25790,1
25791,0
25792,0
25793,0
25794,0
25795,1
25796,1
25797,1
25798,1
25799,0
25800,1
25801,1
25802,1
25803,0
25804,1
25805,1
25806,1
25807,1
25808,1
25809,1
25810,1
25811,0
25812,0
25813,0
25814,0
25815,1
25816,0
25817,1
25818,0
25819,0
25820,1
25821,0
25822,1
25823,0
25824,0
25825,1
25826,0
25827,1
25828,0
25829,0
25830,0
25831,1
25832,1
25833,1
25834,0
25835,0
25836,0
25837,0
25838,1
25839,1
25840,0
25841,1
25842,0
25843,1
25844,1
25845,1
25846,1
25847,0
25848,0
25849,1
25850,1
25851,1
25852,1
25853,0
25854,1
25855,1
25856,0
25857,1
25858,0
25859,0
25860,1
25861,1
25862,0
25863,1
25864,0
25865,1
25866,1
25867,1
25868,1
25869,1
25870,1
25871,1
25872,1
25873,1
25874,1
25875,1
25876,0
25877,0
25878,1
25879,0
25880,1
25881,1
25882,0
25883,0
25884,0
25885,0
25886,0
25887,0
25888,0
25889,0
25890,0
25891,1
25892,1
25893,1
25894,1
25895,1
25896,0
25897,1
25898,0
25899,0
25900,1
25901,0
25902,0
25903,1
25904,1
25905,0
25906,1
25907,1
25908,1
25909,1
25910,1
25911,1
25912,0
25913,0
25914,0
25915,0
25916,1
25917,1
25918,1
25919,1
25920,0
25921,0
25922,1
25923,0
25924,0
25925,1
25926,1
25927,1
25928,1
25929,0
25930,0
25931,0
25932,1
25933,0
25934,0
25935,0
25936,0
25937,1
25938,1
25939,1
25940,1
25941,0
25942,1
25943,0
25944,0
25945,1
25946,0
25947,0
25948,0
25949,1
25950,0
25951,0
25952,1
25953,1
25954,0
25955,1
25956,0
25957,0
25958,0
25959,1
25960,0
25961,0
25962,0
25963,0
25964,1
25965,0
25966,0
25967,1
25968,1
25969,1
25970,1
25971,1
25972,1
25973,0
25974,1
25975,1
25976,0
25977,1
25978,0
25979,0
25980,1
25981,1
25982,1
25983,1
25984,1
25985,1
25986,1
25987,0
25988,0
25989,0
25990,1
25991,0
25992,0
25993,0
25994,1
25995,1
25996,1
25997,0
25998,1
25999,0
26000,1
26001,1
26002,0
26003,1
26004,1
26005,1
26006,1
26007,0
26008,1
26009,1
26010,0
26011,1
26012,0
26013,0
26014,1
26015,1
26016,1
26017,0
26018,1
26019,1
26020,1
26021,1
26022,1
26023,0
26024,1
26025,0
26026,1
26027,1
26028,1
26029,1
26030,1
26031,1
26032,0
26033,1
26034,1
26035,1
26036,1
26037,0
26038,0
26039,0
26040,1
26041,0
26042,1
26043,1
26044,1
26045,0
26046,1
26047,1
26048,1
26049,0
26050,0
26051,0
26052,1
26053,0
26054,1
26055,0
26056,1
26057,0
26058,1
26059,1
26060,0
26061,0
26062,1
26063,0
26064,0
26065,1
26066,0
26067,1
26068,1
26069,1
26070,0
26071,1
26072,1
26073,1
26074,1
26075,1
26076,1
26077,1
26078,1
26079,1
26080,0
26081,1
26082,1
26083,0
26084,1
26085,1
26086,1
26087,1
26088,1
26089,0
26090,0
26091,0
26092,1
26093,1
26094,1
26095,1
26096,0
26097,0
26098,1
26099,1
26100,1
26101,0
26102,0
26103,0
26104,0
26105,0
26106,1
26107,1
26108,1
26109,0
26110,0
26111,0
26112,0
26113,0
26114,0
26115,0
26116,0
26117,0
26118,1
26119,0
26120,0
26121,0
26122,1
26123,1
26124,1
26125,0
26126,1
26127,1
26128,1
26129,1
26130,1
26131,1
26132,0
26133,1
26134,0
26135,0
26136,0
26137,0
26138,0
26139,0
26140,1
26141,1
26142,0
26143,1
26144,0
26145,1
26146,0
26147,1
26148,1
26149,1
26150,0
26151,1
26152,1
26153,1
26154,0
26155,1
26156,1
26157,1
26158,0
26159,1
26160,1
26161,1
26162,1
26163,1
26164,0
26165,0
26166,1
26167,1
26168,1
26169,1
26170,0
26171,0
26172,0
26173,1
26174,0
26175,0
26176,1
26177,1
26178,1
26179,0
26180,0
26181,1
26182,0
26183,1
26184,1
26185,1
26186,1
26187,0
26188,1
26189,0
26190,0
26191,1
26192,1
26193,1
26194,0
26195,1
26196,1
26197,1
26198,1
26199,1
26200,1
26201,0
26202,0
26203,0
26204,0
26205,0
26206,1
26207,1
26208,0
26209,1
26210,1
26211,0
26212,1
26213,0
26214,1
26215,0
26216,1
26217,1
26218,1
26219,1
26220,1
26221,1
26222,0
26223,1
26224,0
26225,0
26226,0
26227,0
26228,0
26229,1
26230,0
26231,1
26232,1
26233,1
26234,1
26235,0
26236,1
26237,0
26238,0
26239,0
26240,0
26241,1
26242,0
26243,0
26244,1
26245,0
26246,0
26247,1
26248,1
26249,1
26250,0
26251,0
26252,1
26253,0
26254,0
26255,0
26256,0
26257,0
26258,1
26259,0
26260,1
26261,1
26262,0
26263,0
26264,0
26265,0
26266,0
26267,1
26268,1
26269,1
26270,1
26271,0
26272,1
26273,0
26274,1
26275,0
26276,0
26277,1
26278,0
26279,0
26280,0
26281,0
26282,1
26283,1
26284,0
26285,0
26286,0
26287,0
26288,1
26289,1
26290,1
26291,1
26292,0
26293,0
26294,0
26295,0
26296,1
26297,1
26298,0
26299,0
26300,0
26301,0
26302,1
26303,0
26304,1
26305,0
26306,0
26307,1
26308,1
26309,1
26310,1
26311,1
26312,1
26313,1
26314,0
26315,0
26316,0
26317,0
26318,0
26319,0
26320,0
26321,1
26322,0
26323,0
26324,0
26325,1
26326,1
26327,1
26328,1
26329,1
26330,0
26331,1
26332,0
26333,1
26334,1
26335,1
26336,1
26337,0
26338,1
26339,1
26340,0
26341,1
26342,0
26343,0
26344,1
26345,1
26346,1
26347,0
26348,0
26349,1
26350,1
26351,1
26352,1
26353,0
26354,1
26355,0
26356,1
26357,0
26358,1
26359,1
26360,1
26361,1
26362,1
26363,0
26364,1
26365,1
26366,1
26367,1
26368,1
26369,1
26370,1
26371,1
26372,0
26373,0
26374,0
26375,1
26376,0
26377,0
26378,1
26379,0
26380,0
26381,0
26382,1
26383,1
26384,1
26385,0
26386,0
26387,1
26388,1
26389,1
26390,1
26391,0
26392,1
26393,0
26394,1
26395,0
26396,0
26397,0
26398,1
26399,1
26400,1
26401,1
26402,1
26403,1
26404,0
26405,0
26406,1
26407,1
26408,1
26409,1
26410,0
26411,1
26412,0
26413,0
26414,0
26415,1
26416,0
26417,0
26418,1
26419,0
26420,1
26421,1
26422,1
26423,1
26424,1
26425,0
26426,0
26427,1
26428,1
26429,0
26430,1
26431,1
26432,0
26433,1
26434,1
26435,1
26436,1
26437,1
26438,1
26439,1
26440,1
26441,1
26442,0
26443,1
26444,1
26445,1
26446,1
26447,1
26448,1
26449,0
26450,0
26451,0
26452,1
26453,1
26454,0
26455,1
26456,0
26457,1
26458,0
26459,0
26460,0
26461,1
26462,1
26463,1
26464,0
26465,1
26466,1
26467,1
26468,1
26469,1
26470,0
26471,1
26472,1
26473,1
26474,1
26475,1
26476,1
26477,1
26478,1
26479,1
26480,1
26481,1
26482,0
26483,0
26484,1
26485,0
26486,0
26487,0
26488,0
26489,1
26490,1
26491,0
26492,1
26493,1
26494,1
26495,1
26496,0
26497,1
26498,1
26499,1
26500,1
26501,1
26502,0
26503,1
26504,1
26505,0
26506,0
26507,1
26508,1
26509,0
26510,0
26511,1
26512,0
26513,1
26514,1
26515,1
26516,0
26517,0
26518,0
26519,1
26520,0
26521,1
26522,1
26523,1
26524,1
26525,0
26526,0
26527,1
26528,0
26529,0
26530,0
26531,1
26532,0
26533,1
26534,1
26535,1
26536,0
26537,1
26538,1
26539,0
26540,1
26541,0
26542,0
26543,1
26544,1
26545,1
26546,1
26547,0
26548,0
26549,0
26550,1
26551,0
26552,0
26553,0
26554,0
26555,0
26556,1
26557,0
26558,0
26559,1
26560,1
26561,0
26562,1
26563,1
26564,0
26565,1
26566,1
26567,1
26568,1
26569,0
26570,0
26571,1
26572,0
26573,1
26574,0
26575,0
26576,0
26577,1
26578,1
26579,1
26580,0
26581,1
26582,0
26583,0
26584,0
26585,1
26586,0
26587,0
26588,1
26589,1
26590,1
26591,0
26592,1
26593,0
26594,1
26595,0
26596,0
26597,0
26598,1
26599,0
26600,1
26601,1
26602,0
26603,0
26604,1
26605,0
26606,1
26607,1
26608,0
26609,0
26610,1
26611,1
26612,0
26613,1
26614,1
26615,0
26616,1
26617,1
26618,0
26619,0
26620,0
26621,1
26622,1
26623,0
26624,1
26625,1
26626,1
26627,1
26628,0
26629,1
26630,0
26631,0
26632,1
26633,1
26634,1
26635,0
26636,1
26637,0
26638,1
26639,0
26640,0
26641,0
26642,0
26643,1
26644,0
26645,0
26646,1
26647,0
26648,1
26649,0
26650,1
26651,1
26652,0
26653,0
26654,1
26655,1
26656,1
26657,1
26658,1
26659,1
26660,0
26661,1
26662,1
26663,0
26664,1
26665,0
26666,0
26667,0
26668,0
26669,0
26670,1
26671,1
26672,0
26673,1
26674,1
26675,1
26676,1
26677,0
26678,1
26679,0
26680,0
26681,1
26682,1
26683,0
26684,1
26685,0
26686,1
26687,0
26688,0
26689,0
26690,1
26691,0
26692,0
26693,0
26694,0
26695,1
26696,1
26697,1
26698,1
26699,1
26700,1
26701,1
26702,0
26703,1
26704,1
26705,0
26706,1
26707,0
26708,0
26709,0
26710,0
26711,1
26712,0
26713,0
26714,1
26715,0
26716,1
26717,1
26718,0
26719,0
26720,1
26721,1
26722,0
26723,1
26724,1
26725,0
26726,0
26727,0
26728,0
26729,0
26730,0
26731,1
26732,1
26733,0
26734,1
26735,0
26736,0
26737,1
26738,0
26739,0
26740,0
26741,1
26742,0
26743,0
26744,0
26745,1
26746,1
26747,1
26748,1
26749,1
26750,1
26751,0
26752,1
26753,1
26754,1
26755,1
26756,1
26757,0
26758,1
26759,1
26760,0
26761,1
26762,0
26763,0
26764,0
26765,1
26766,1
26767,1
26768,0
26769,0
26770,0
26771,1
26772,1
26773,0
26774,1
26775,1
26776,0
26777,1
26778,0
26779,0
26780,1
26781,1
26782,0
26783,0
26784,1
26785,1
26786,1
26787,1
26788,0
26789,1
26790,0
26791,1
26792,1
26793,1
26794,1
26795,1
26796,1
26797,1
26798,1
26799,1
26800,1
26801,1
26802,0
26803,1
26804,0
26805,0
26806,1
26807,1
26808,1
26809,0
26810,1
26811,0
26812,1
26813,1
26814,0
26815,1
26816,0
26817,0
26818,1
26819,1
26820,1
26821,0
26822,0
26823,0
26824,1
26825,0
26826,0
26827,0
26828,0
26829,1
26830,0
26831,0
26832,1
26833,1
26834,1
26835,1
26836,0
26837,1
26838,1
26839,1
26840,0
26841,0
26842,0
26843,1
26844,0
26845,1
26846,0
26847,1
26848,1
26849,0
26850,0
26851,0
26852,0
26853,0
26854,0
26855,0
26856,0
26857,0
26858,0
26859,1
26860,1
26861,1
26862,0
26863,1
26864,1
26865,1
26866,1
26867,0
26868,0
26869,0
26870,0
26871,1
26872,1
26873,1
26874,0
26875,1
26876,0
26877,1
26878,0
26879,0
26880,0
26881,1
26882,1
26883,1
26884,0
26885,1
26886,0
26887,0
26888,0
26889,0
26890,0
26891,1
26892,0
26893,0
26894,0
26895,0
26896,1
26897,0
26898,0
26899,1
26900,0
26901,0
26902,1
26903,1
26904,0
26905,1
26906,1
26907,1
26908,1
26909,1
26910,0
26911,1
26912,1
26913,1
26914,0
26915,1
26916,1
26917,0
26918,0
26919,1
26920,1
26921,1
26922,1
26923,0
26924,0
26925,1
26926,0
26927,0
26928,1
26929,0
26930,0
26931,0
26932,1
26933,0
26934,0
26935,0
26936,0
26937,1
26938,1
26939,0
26940,1
26941,1
26942,1
26943,0
26944,0
26945,0
26946,0
26947,0
26948,1
26949,0
26950,0
26951,1
26952,1
26953,0
26954,0
26955,1
26956,0
26957,1
26958,0
26959,1
26960,1
26961,1
26962,0
26963,1
26964,1
26965,0
26966,0
26967,1
26968,0
26969,0
26970,1
26971,0
26972,1
26973,0
26974,1
26975,0
26976,0
26977,0
26978,1
26979,1
26980,1
26981,1
26982,1
26983,1
26984,0
26985,0
26986,1
26987,1
26988,0
26989,0
26990,0
26991,1
26992,0
26993,1
26994,0
26995,0
26996,0
26997,0
26998,1
26999,0
27000,0
27001,0
27002,0
27003,1
27004,0
27005,0
27006,0
27007,0
27008,1
27009,1
27010,1
27011,0
27012,0
27013,0
27014,1
27015,0
27016,1
27017,1
27018,0
27019,1
27020,0
27021,1
27022,1
27023,0
27024,0
27025,1
27026,1
27027,1
27028,1
27029,1
27030,0
27031,1
27032,1
27033,1
27034,0
27035,1
27036,1
27037,1
27038,0
27039,0
27040,0
27041,0
27042,1
27043,1
27044,1
27045,0
27046,1
27047,0
27048,1
27049,0
27050,0
27051,0
27052,1
27053,1
27054,1
27055,0
27056,1
27057,0
27058,0
27059,1
27060,0
27061,1
27062,1
27063,0
27064,1
27065,1
27066,1
27067,1
27068,1
27069,1
27070,1
27071,1
27072,0
27073,1
27074,1
27075,0
27076,1
27077,0
27078,0
27079,0
27080,1
27081,1
27082,1
27083,1
27084,1
27085,1
27086,1
27087,1
27088,1
27089,1
27090,0
27091,1
27092,1
27093,1
27094,1
27095,1
27096,1
27097,1
27098,1
27099,0
27100,0
27101,0
27102,1
27103,1
27104,1
27105,0
27106,1
27107,1
27108,1
27109,1
27110,0
27111,1
27112,1
27113,0
27114,1
27115,1
27116,0
27117,1
27118,0
27119,0
27120,0
27121,0
27122,0
27123,1
27124,0
27125,1
27126,1
27127,1
27128,0
27129,1
27130,1
27131,0
